symbol,date,open,high,low,close,volume
DHD,2021-12-17 07:00:00,-5.9,5.98,5.9,5.9,-700.0
DHD,2023-02-21 07:00:00,-7.51,7.51,7.51,7.51,-6700.0
DHD,2024-11-15 07:00:00,-15.33,15.33,15.33,15.33,-400.0
DHD,2025-01-06 07:00:00,-15.78,15.78,15.78,16.01,-10.0
DHD,2025-02-10 07:00:00,-17.72,18.17,17.72,18.17,-4600.0
DHM,2016-07-21 07:00:00,-10.36,10.36,10.19,10.36,-526230.0
DHM,2016-09-05 07:00:00,-12.4,12.49,12.23,12.32,-651470.0
DHM,2016-11-02 07:00:00,-12.91,13.09,12.82,13.0,-507280.0
DHM,2017-03-22 07:00:00,-5.04,5.1,4.91,4.95,-923670.0
DHM,2017-06-30 07:00:00,-6.74,6.89,6.45,6.48,-2186610.0
DHM,2018-03-21 07:00:00,-2.84,2.88,2.79,2.87,-45500.0
DHM,2018-11-12 07:00:00,-4.4,4.41,4.32,4.4,-126220.0
DHM,2018-11-28 07:00:00,-5.36,5.51,5.27,5.49,-258050.0
DHM,2019-07-15 07:00:00,-4.0,4.35,4.0,4.35,-3450.0
DHM,2019-07-19 07:00:00,-4.3,4.3,4.3,4.3,-1010.0
DHM,2020-06-09 07:00:00,-7.54,7.57,7.45,7.45,-128400.0
DHM,2020-07-07 07:00:00,-7.89,8.26,7.82,7.82,-12660.0
DHM,2020-09-03 07:00:00,-6.83,7.0,6.45,7.0,-258360.0
DHM,2020-09-18 07:00:00,-6.9,6.95,6.9,6.93,-215130.0
DHM,2021-02-25 07:00:00,-9.02,9.08,8.99,9.07,-264600.0
DHM,2021-08-25 07:00:00,-10.18,10.59,10.18,10.36,-856000.0
DHM,2021-10-13 07:00:00,-11.82,11.86,11.63,11.82,-222300.0
DHM,2021-12-14 07:00:00,-11.63,11.72,11.36,11.45,-276800.0
DHM,2022-05-31 07:00:00,-9.54,9.59,9.41,9.5,-175000.0
DHM,2022-09-28 07:00:00,-10.09,10.18,9.82,10.0,-425300.0
DHM,2022-10-26 07:00:00,-9.82,9.82,9.68,9.68,-16200.0
DHM,2022-11-30 07:00:00,-9.32,9.32,8.59,9.08,-279600.0
DHM,2023-02-10 07:00:00,-10.0,11.0,9.82,11.0,-153700.0
DHM,2023-07-19 07:00:00,-7.59,7.62,7.41,7.45,-505700.0
DHM,2023-08-16 07:00:00,-7.27,7.32,7.09,7.23,-361100.0
DHM,2024-01-03 07:00:00,-6.59,7.32,6.59,7.2,-50500.0
DHM,2024-02-07 07:00:00,-7.26,7.26,6.72,7.06,-37400.0
DHM,2024-02-16 07:00:00,-7.12,7.22,6.83,6.95,-179000.0
DHM,2024-04-08 07:00:00,-9.09,9.32,8.73,9.23,-60300.0
DHM,2024-07-03 07:00:00,-8.18,8.45,8.18,8.45,-92600.0
DHM,2025-07-04 07:00:00,-6.5,6.62,6.5,6.59,-12000.0
DHM,2025-08-04 07:00:00,-6.63,6.67,6.62,6.63,-6900.0
DHM,2025-11-18 07:00:00,-6.15,6.2,6.1,6.2,-9200.0
DHM,2026-01-29 07:00:00,-5.99,6.0,5.9,6.0,-22200.0
DIH,2016-08-10 07:00:00,-5.4,5.4,5.4,5.4,-1000.0
DIH,2017-02-20 07:00:00,-6.72,6.72,6.72,6.72,-800.0
DIH,2017-10-02 07:00:00,-8.18,8.32,8.18,8.32,-13800.0
DIH,2018-03-09 07:00:00,-7.77,7.77,7.77,7.77,-1200.0
DIH,2018-07-05 07:00:00,-9.14,9.14,8.86,9.14,-10400.0
DIH,2019-10-30 07:00:00,-12.87,12.87,12.87,12.87,-200.0
DIH,2020-02-26 07:00:00,-12.42,12.42,12.42,12.42,-100.0
DIH,2020-05-07 07:00:00,-10.45,10.45,10.37,10.37,-1000.0
DIH,2021-03-03 07:00:00,-9.35,10.04,9.27,10.04,-5000.0
DIH,2021-04-05 07:00:00,-9.66,9.66,9.66,9.66,-100.0
DIH,2021-05-06 07:00:00,-16.69,19.39,16.69,18.23,-16200.0
DIH,2021-08-16 07:00:00,-17.77,19.23,17.77,18.85,-7000.0
DIH,2021-11-26 07:00:00,-45.0,16.939100418410042,44.61,45.0,24086.986931521173
DIH,2021-12-22 07:00:00,-44.61,47.33,44.22,47.33,-86883.0
DIH,2022-11-18 07:00:00,-20.14,22.24,18.51,151.82193373066215,-254800.0
DIH,2023-05-25 07:00:00,-21.85,21.93,21.77,21.93,-20400.0
DIH,2024-01-03 07:00:00,-19.94,20.1,19.94,20.1,-5319.0
DIH,2024-01-16 07:00:00,-20.58,20.58,20.5,20.58,-13341.0
DIH,2024-04-10 07:00:00,-20.5,20.5,19.07,19.55,-33000.0
DIH,2025-10-27 07:00:00,-13.0,13.0,13.0,13.0,-800.0
DLG,2016-04-12 07:00:00,-6.45,6.45,6.36,6.36,-394760.0
DLG,2016-06-03 07:00:00,-6.26,6.36,6.17,6.26,-696110.0
DLG,2017-07-11 07:00:00,-4.29,4.36,4.18,4.26,-4414550.0
DLG,2018-04-09 07:00:00,-3.04,3.08,3.0,3.01,-1656510.0
DLG,2018-08-27 07:00:00,-2.52,2.55,2.49,2.54,-635510.0
DLG,2018-09-04 07:00:00,-2.49,2.5,2.41,2.41,-1452920.0
DLG,2019-03-28 07:00:00,-1.7,1.76,1.68,1.69,-3016590.0
DLG,2019-04-26 07:00:00,-1.58,1.61,1.58,1.58,-714890.0
DLG,2019-07-11 07:00:00,-1.64,1.65,1.59,1.61,-4373880.0
DLG,2019-10-11 07:00:00,-1.45,1.48,1.43,1.47,-1777740.0
DLG,2020-03-06 07:00:00,-1.91,1.97,1.86,1.9,-7459730.0
DLG,2020-06-30 07:00:00,-1.63,1.64,1.48,1.54,-7623620.0
DLG,2021-10-01 07:00:00,-4.02,4.38,4.02,4.38,-14540600.0
DLG,2021-11-03 07:00:00,-7.4,7.58,6.89,6.89,-14006800.0
DLG,2022-01-04 07:00:00,-9.36,9.6,9.18,9.43,-9491300.0
DLG,2023-01-05 07:00:00,-2.22,2.25,2.18,2.21,-810200.0
DLG,2023-01-16 07:00:00,-2.13,2.15,2.09,2.11,-737500.0
DLG,2023-08-10 07:00:00,-3.41,3.46,3.38,3.38,-4602100.0
DLG,2023-10-13 07:00:00,-2.42,2.42,2.42,2.42,-2771200.0
DLG,2024-11-14 07:00:00,-1.9,1.95,1.86,1.87,-1077500.0
DLG,2026-04-16 07:00:00,-2.88,2.89,2.8,2.81,-1353700.0
DLT,2019-10-02 07:00:00,-7.01,7.01,7.01,7.01,-100.0
DNC,2023-02-15 07:00:00,-23.24,23.24,23.24,23.24,-204.0
DNC,2023-07-10 07:00:00,-24.06,24.06,24.06,85.76223610490891,-244.0
DNC,2024-12-04 07:00:00,-58.57,58.57,58.57,58.57,-100.0
DNC,2024-12-17 07:00:00,-51.01,51.01,51.01,51.01,-100.0
DNC,2025-07-23 07:00:00,-52.97,52.97,52.12,52.12,-600.0
DNC,2025-11-24 07:00:00,-48.24,48.24,48.24,48.24,-100.0
DNH,2017-07-18 07:00:00,-14.69,14.85,14.64,14.64,-400.0
DNH,2020-07-08 07:00:00,-17.4,17.4,17.4,17.4,-100.0
DNH,2023-08-02 07:00:00,-34.95,34.95,34.95,34.95,-100.0
DNH,2024-11-29 07:00:00,-31.38,32.3,31.38,32.3,-304.0
DNN,2025-05-29 07:00:00,-0.47,0.47,0.47,0.47,-100.0
DNN,2025-06-24 07:00:00,-0.76,0.76,0.76,0.76,-100.0
DPC,2016-07-04 07:00:00,-24.92,24.92,24.92,24.92,-2000.0
DPC,2018-01-29 07:00:00,-12.13,12.13,11.03,11.03,-9420.0
DPC,2018-06-05 07:00:00,-12.89,12.89,12.89,12.89,-100.0
DPC,2019-01-28 07:00:00,-43.9,43.9,36.17,36.17,-500.0
DPC,2024-02-26 07:00:00,-10.5,10.5,10.5,10.5,-200.0
DPC,2024-06-26 07:00:00,-9.6,9.8,9.6,9.8,-1700.0
DPC,2024-08-23 07:00:00,-8.2,8.2,8.2,8.2,-100.0
DPC,2025-11-25 07:00:00,-9.0,9.0,9.0,9.0,-4900.0
DPR,2016-05-09 07:00:00,-7.86,7.86,7.78,7.8,-2160.0
DPR,2016-05-20 07:00:00,-7.61,7.61,7.29,7.51,-25460.0
DPR,2016-05-23 07:00:00,-7.57,7.63,7.47,7.55,-16970.0
DPR,2017-01-16 07:00:00,-8.91,9.12,8.84,8.86,-137660.0
DPR,2017-09-28 07:00:00,-10.41,10.46,10.38,10.41,-29830.0
DPR,2018-02-08 07:00:00,-10.21,10.21,9.97,10.06,-21710.0
DPR,2018-03-12 07:00:00,-10.21,10.39,10.13,10.39,-14760.0
DPR,2018-09-26 07:00:00,-10.23,10.23,10.2,10.21,-16810.0
DPR,2018-11-02 07:00:00,-9.99,9.99,9.7,9.79,-11300.0
DPR,2019-07-29 07:00:00,-14.42,14.46,14.16,14.16,-39730.0
DPR,2020-02-25 07:00:00,-14.27,14.81,14.08,14.65,-11810.0
DPR,2021-01-12 07:00:00,-18.33,19.13,18.12,19.09,-120300.0
DPR,2021-01-27 07:00:00,-18.93,20.12,18.53,20.12,-181000.0
DPR,2021-03-01 07:00:00,-19.82,19.82,19.33,19.74,-27600.0
DPR,2021-03-17 07:00:00,-20.54,21.19,20.54,20.74,-58300.0
DPR,2021-11-18 07:00:00,-37.18,37.18,35.94,36.02,-361100.0
DPR,2022-02-23 07:00:00,-32.01,32.6,31.97,32.13,-258200.0
DPR,2022-09-14 07:00:00,-29.86,30.11,29.86,30.07,-169900.0
DPR,2023-08-03 07:00:00,-27.64,28.43,27.37,27.86,-227700.0
DPR,2024-09-17 07:00:00,-37.47,38.02,37.19,38.02,-379700.0
DPR,2024-10-24 07:00:00,-37.27,37.32,36.66,36.7,-278200.0
DPR,2024-11-27 07:00:00,-35.75,35.85,35.51,35.7,-103700.0
DPR,2025-08-04 07:00:00,-37.51,37.99,37.51,23.308589244571156,-388800.0
DPR,2025-10-21 07:00:00,-34.9,35.5,34.2,35.5,-534600.0
DPR,2026-01-09 07:00:00,-39.15,41.6,39.15,41.25,-2282000.0
DPR,2026-04-14 07:00:00,-40.95,41.05,40.2,40.45,-240200.0
DRH,2015-09-29 07:00:00,-4.49,4.56,4.43,4.49,-192530.0
DRH,2016-09-30 07:00:00,-14.64,14.67,14.19,14.57,-80260.0
DRH,2017-07-07 07:00:00,-19.22,19.26,18.81,19.1,-599670.0
DRH,2017-08-18 07:00:00,-16.05,16.37,16.05,16.05,-122750.0
DRH,2017-09-21 07:00:00,-15.44,15.73,15.41,15.41,-333090.0
DRH,2017-11-06 07:00:00,-13.8,13.8,13.48,13.67,-131420.0
DRH,2017-12-05 07:00:00,-13.86,14.73,13.77,14.44,-690960.0
DRH,2017-12-29 07:00:00,-12.23,12.45,12.16,12.36,-438890.0
DRH,2018-10-09 07:00:00,-11.28,11.4,10.86,10.94,-360520.0
DRH,2018-12-03 07:00:00,-9.47,9.71,9.47,9.71,-434560.0
DRH,2019-07-31 07:00:00,-5.01,5.08,4.93,5.02,-121720.0
DRH,2020-09-11 07:00:00,-5.63,5.76,5.59,5.69,-1295620.0
DRH,2020-11-16 07:00:00,-5.25,5.28,5.15,5.16,-265940.0
DRH,2021-05-19 07:00:00,-7.63,7.7,7.17,7.7,-2692100.0
DRH,2021-05-26 07:00:00,-7.93,7.97,7.7,7.74,-1035800.0
DRH,2021-08-03 07:00:00,-6.74,6.89,6.69,6.74,-576700.0
DRH,2022-06-16 07:00:00,-9.06,9.1,8.59,8.59,-3134300.0
DRH,2022-12-20 07:00:00,-4.79,4.86,4.52,4.52,-4327900.0
DRH,2023-04-07 07:00:00,-5.25,5.33,5.08,5.33,-6527500.0
DRH,2024-04-12 07:00:00,-4.64,4.66,4.35,4.4,-3719900.0
DRH,2024-05-03 07:00:00,-3.77,3.76,3.89,3.79,-605200.0
DRH,2025-07-04 07:00:00,-2.92,2.93,2.84,2.88,-764400.0
DRH,2026-03-23 07:00:00,-2.48,2.57,2.38,2.39,-1015500.0
ZZZZZZ,2017-06-16 07:00:00,-7.9,8.02,7.78,7.9,-478560.0
DRI,2018-01-15 07:00:00,-7.96,8.08,7.89,8.08,-254452.0
DRI,2019-03-20 07:00:00,-4.62,4.62,4.48,4.55,-49600.0
DRI,2019-03-29 07:00:00,-4.35,4.35,4.35,4.35,-37600.0
DRI,2019-10-09 07:00:00,-3.78,3.78,3.71,3.78,-2503.0
DRI,2020-04-15 07:00:00,-2.93,2.93,2.85,2.85,-165203.0
DRI,2020-06-22 07:00:00,-3.5,3.71,3.5,3.64,-902088.0
DRI,2020-08-05 07:00:00,-2.8,2.88,2.8,2.8,-64100.0
DRI,2021-04-06 07:00:00,-7.31,7.31,7.08,7.23,-324721.0
DRI,2021-07-09 07:00:00,-7.9,8.54,7.58,7.74,-379902.0
DRI,2022-04-18 07:00:00,-14.8,15.78,14.8,15.37,-1638136.0
DRI,2022-06-03 07:00:00,-11.22,11.3,10.74,11.22,-460805.0
DRI,2022-09-13 07:00:00,-9.77,9.86,9.6,9.77,-201109.0
DRI,2023-02-22 07:00:00,-6.66,6.82,6.4,6.57,-552425.0
DRI,2023-11-09 07:00:00,-6.37,6.46,6.28,6.37,-158702.0
DRI,2024-04-09 07:00:00,-10.92,11.37,10.46,11.28,-1117673.0
DRI,2025-02-07 07:00:00,-12.73,13.21,12.73,12.83,-1717236.0
DRI,2025-03-27 07:00:00,-15.04,15.24,14.75,14.95,-948877.0
DRI,2025-07-14 07:00:00,-12.63,12.63,12.34,12.54,-1031000.0
DRI,2025-08-06 07:00:00,-12.7,12.8,12.5,12.7,-1658800.0
DRI,2025-12-02 07:00:00,-13.0,13.0,12.8,13.0,-548100.0
DRI,2026-03-10 07:00:00,-12.6,13.4,12.6,13.1,-1236500.0
DSC,2018-07-03 07:00:00,-26.95,26.99,26.95,26.99,-1500.0
DSC,2018-10-30 07:00:00,-6.45,7.38,6.45,7.07,-1500.0
DSC,2018-12-07 07:00:00,-5.52,5.52,5.52,33.89567698758709,-18000.0
DSC,2019-03-20 07:00:00,-9.06,9.19,9.06,9.19,-10900.0
DSC,2019-06-17 07:00:00,-5.09,5.09,5.03,5.03,-3000.0
DSC,2019-07-02 07:00:00,-5.14,5.14,5.09,5.09,-3500.0
DSC,2021-09-01 07:00:00,-11.7,11.87,11.59,11.76,-31050.0
DSC,2021-10-12 07:00:00,-10.69,10.8,10.63,10.69,-16700.0
DSC,2022-05-31 07:00:00,-7.35,7.8,7.35,7.69,-526.0
DSC,2022-07-05 07:00:00,-10.91,12.33,9.55,10.74,-70206.0
DSC,2022-07-26 07:00:00,-11.82,11.82,11.76,11.76,-2200.0
DSC,2023-01-17 07:00:00,-13.29,13.8,13.12,13.57,-115800.0
DSC,2023-02-01 07:00:00,-14.13,14.59,14.02,14.53,-291000.0
DSC,2023-10-04 07:00:00,-14.58,16.04,14.58,15.8,-151400.0
DSC,2024-01-25 07:00:00,-16.69,16.69,16.36,16.6,-32702.0
DSC,2025-06-27 07:00:00,-11.83,12.03,11.83,12.03,-38200.0
DSC,2026-02-06 07:00:00,-14.8,14.8,13.95,14.25,-74100.0
DSC,2026-04-20 07:00:00,-13.0,13.0,12.95,13.0,-5900.0
DSG,2021-09-08 07:00:00,-5.4,5.5,5.3,5.5,-800.0
DSG,2021-12-24 07:00:00,-8.1,8.1,7.6,7.6,-1400.0
DSG,2022-01-11 07:00:00,-8.1,8.1,7.8,7.9,-29000.0
DSG,2023-04-10 07:00:00,-6.3,6.3,5.5,5.5,-900.0
DSG,2023-08-08 07:00:00,-4.1,4.1,4.0,4.1,-1600.0
DSG,2024-07-01 07:00:00,-4.8,4.8,4.8,4.8,-19.0
DSG,2024-08-19 07:00:00,-5.5,5.5,5.5,5.5,-17.0
DSG,2024-08-22 07:00:00,-5.6,5.6,5.6,5.6,-16.0
DSG,2025-05-23 07:00:00,-3.4,3.4,3.4,3.4,-300.0
DST,2015-12-30 07:00:00,-15.95,16.4,15.69,16.2,-493200.0
DST,2016-03-23 07:00:00,-20.58,20.9,20.0,20.32,-446500.0
DST,2016-07-25 07:00:00,-16.59,16.59,16.4,16.59,-227200.0
DST,2016-11-17 07:00:00,-9.39,9.39,9.39,9.39,-100.0
DST,2017-04-10 07:00:00,-24.9,25.4,24.5,25.0,-658200.0
DST,2017-07-25 07:00:00,-28.3,28.7,28.2,28.3,-413134.0
DST,2017-10-30 07:00:00,-21.0,22.4,20.9,22.3,-798500.0
DST,2018-10-18 07:00:00,-2.9,3.0,2.9,3.0,-2193167.0
DST,2019-03-21 07:00:00,-1.7,1.8,1.7,1.7,-208010.0
DST,2019-06-19 07:00:00,-1.2,1.2,1.1,1.1,-46100.0
DST,2019-08-09 07:00:00,-1.0,1.0,0.9,0.9,-96800.0
DST,2019-10-16 07:00:00,-1.0,1.1,0.9,1.0,-270004.0
DST,2019-10-22 07:00:00,-1.0,1.1,1.0,1.0,-183100.0
DST,2019-11-12 07:00:00,-1.0,1.0,0.9,0.9,-455600.0
DST,2020-12-31 07:00:00,-2.8,2.9,2.7,2.8,-766454.0
DST,2022-01-06 07:00:00,-13.1,13.4,12.6,12.9,-1226370.0
DST,2022-02-21 07:00:00,-12.6,13.7,12.6,13.7,-1931330.0
DST,2022-10-21 07:00:00,-5.1,5.1,4.7,4.7,-209100.0
DST,2023-03-17 07:00:00,-4.1,4.2,4.0,4.1,-5500.0
DST,2023-03-24 07:00:00,-4.0,4.1,4.0,4.1,-37300.0
DST,2023-04-26 07:00:00,-4.0,4.0,3.9,4.0,-44300.0
DST,2023-04-27 07:00:00,-4.0,4.0,3.9,4.0,-27646.0
DST,2023-06-08 07:00:00,-5.2,5.3,5.0,5.1,-1483503.0
DST,2023-11-24 07:00:00,-3.9,3.9,3.8,3.9,-84000.0
DST,2024-03-19 07:00:00,-4.1,4.1,3.9,4.0,-163400.0
DST,2024-12-18 07:00:00,-4.7,5.0,4.6,4.9,-560644.0
DST,2025-07-08 07:00:00,-9.1,9.1,8.6,8.6,-66500.0
DST,2025-10-03 07:00:00,-8.9,9.0,8.9,9.0,-39500.0
DST,2025-12-12 07:00:00,-9.0,9.3,8.9,9.1,-36200.0
DTI,2018-08-13 07:00:00,-10.94,11.46,10.94,11.46,-2100.0
DTI,2019-08-29 07:00:00,-12.06,12.06,12.06,12.06,-52408.0
DTI,2019-09-11 07:00:00,-11.97,12.15,11.88,11.97,-54600.0
DTI,2019-10-11 07:00:00,-11.7,11.7,11.53,11.7,-24800.0
DTI,2019-10-31 07:00:00,-11.62,11.62,11.62,11.62,-44500.0
DTI,2020-06-03 07:00:00,-8.94,8.94,8.94,8.94,-94000.0
DTI,2020-08-31 07:00:00,-9.38,9.38,9.38,9.38,-46000.0
DTI,2021-05-07 07:00:00,-7.95,8.04,7.95,8.04,-100100.0
DTI,2021-08-13 07:00:00,-9.38,9.38,9.38,9.38,-1500.0
DTI,2021-09-22 07:00:00,-14.12,14.12,14.12,14.12,-1600.0
DTI,2021-11-19 07:00:00,-14.3,14.92,13.85,13.85,-672600.0
DTI,2022-08-11 07:00:00,-7.86,8.04,7.42,7.42,-1500.0
DTI,2023-10-05 07:00:00,-3.9,4.0,3.8,3.8,-46963.0
DTI,2024-07-04 07:00:00,-3.2,3.3,3.1,3.1,-27169.0
DTI,2025-08-05 07:00:00,-2.6,2.6,2.5,2.5,-187600.0
DTI,2025-12-15 07:00:00,-2.5,2.5,2.5,2.5,-1200.0
DTL,2016-11-08 07:00:00,-27.9,28.1,27.9,28.1,-3150.0
DTL,2017-11-03 07:00:00,-36.7,36.7,36.7,36.7,-2000.0
DTL,2019-08-30 07:00:00,-27.2,27.2,25.1,27.05,-70.0
DTL,2020-02-13 07:00:00,-10.3,10.3,9.6,9.75,-30.0
DTL,2021-06-28 07:00:00,-34.2,34.2,34.0,34.0,-4800.0
DTL,2022-04-05 07:00:00,-53.2,53.2,52.7,52.7,-700.0
DTL,2022-06-09 07:00:00,-35.5,35.5,35.5,35.5,-500.0
DTL,2022-11-29 07:00:00,-22.5,23.5,22.5,23.5,-500.0
ZZZZZZ,2023-08-08 07:00:00,-25.7,25.8,25.7,25.8,-300.0
DTL,2024-05-13 07:00:00,-13.2,13.2,13.2,13.2,-100.0
DTL,2024-11-08 07:00:00,-10.7,10.9,10.65,10.65,-15900.0
DTL,2024-12-13 07:00:00,-10.2,10.2,9.95,9.95,-1400.0
DVG,2021-07-15 07:00:00,-12.0,12.0,11.4,12.0,-76900.0
DVG,2021-07-22 07:00:00,-10.9,10.9,10.2,10.9,-122420.0
DVG,2021-09-07 07:00:00,-10.5,10.5,10.0,10.0,-78700.0
DVG,2021-10-01 07:00:00,-14.2,14.3,14.0,14.2,-136313.0
DVG,2022-12-05 07:00:00,-3.7,3.8,3.6,3.6,-525800.0
DVG,2023-02-07 07:00:00,-3.1,3.2,3.0,3.1,-223500.0
DVG,2023-04-12 07:00:00,-2.8,2.9,2.8,2.9,-284232.0
DVG,2023-06-05 07:00:00,-4.3,4.4,4.0,4.1,-936588.0
DVG,2023-12-04 07:00:00,-3.0,3.1,3.0,9.711253625858552,-5614128.0
DVG,2025-11-14 07:00:00,-1.9,2.0,1.8,1.8,-242900.0
DVN,2017-06-05 07:00:00,-18.44,20.49,18.44,19.54,-615430.0
DVN,2017-06-15 07:00:00,-18.91,19.78,18.67,18.83,-975070.0
DVN,2017-11-17 07:00:00,-14.65,14.73,13.95,14.18,-1020857.0
DVN,2018-01-23 07:00:00,-19.85,21.9,19.85,21.9,-4809905.0
DVN,2018-01-26 07:00:00,-21.35,21.43,20.56,20.8,-1876985.0
DVN,2019-08-21 07:00:00,-11.0,11.0,10.12,10.76,-124220.0
DVN,2019-09-09 07:00:00,-10.28,10.28,10.12,10.12,-43200.0
DVN,2019-11-25 07:00:00,-8.99,8.99,8.59,8.83,-13900.0
DVN,2019-11-29 07:00:00,-8.83,8.83,8.75,8.83,-32000.0
DVN,2020-02-19 07:00:00,-10.28,10.76,10.28,10.28,-217100.0
DVN,2020-04-23 07:00:00,-8.75,8.75,8.51,8.75,-118000.0
DVN,2020-11-06 07:00:00,-11.79,11.88,11.62,11.79,-39515.0
DVN,2020-11-23 07:00:00,-12.31,13.25,12.05,12.65,-295790.0
DVN,2021-01-27 07:00:00,-14.11,15.32,14.11,14.72,-843120.0
DVN,2021-09-28 07:00:00,-21.0,21.0,19.45,19.97,-560770.0
DVN,2022-11-28 07:00:00,-15.45,16.0,14.98,16.0,-121333.0
DVN,2023-06-05 07:00:00,-17.21,17.31,16.66,16.93,-44170.0
DVN,2023-07-12 07:00:00,-17.31,17.68,17.21,17.31,-35000.0
DVN,2023-07-19 07:00:00,-18.42,18.89,18.33,18.8,-75910.0
DVN,2023-07-25 07:00:00,-18.7,18.7,17.96,18.33,-28706.0
DVN,2023-09-25 07:00:00,-17.87,17.87,16.84,17.12,-24300.0
DVN,2023-11-08 07:00:00,-17.03,17.49,17.03,17.49,-16700.0
DVN,2024-06-24 07:00:00,-23.82,24.1,22.33,22.42,-417362.0
DVN,2025-02-06 07:00:00,-21.8,22.27,21.6,21.99,-126200.0
DVN,2025-04-18 07:00:00,-20.94,21.41,20.55,21.03,-59474.0
DVN,2025-06-26 07:00:00,-22.94,22.94,22.27,22.75,-29000.0
DVN,2026-04-29 07:00:00,-20.5,20.7,20.5,20.5,-4600.0
DWS,2019-12-24 07:00:00,-15.43,15.43,15.43,15.43,-100.0
DWS,2021-04-08 07:00:00,-8.01,8.01,8.01,8.01,-200.0
DWS,2022-02-22 07:00:00,-10.5,10.58,10.5,10.5,-2600.0
DWS,2023-10-13 07:00:00,-10.16,10.16,9.7,9.7,-400.0
DWS,2024-09-25 07:00:00,-12.47,12.47,12.47,12.47,-2.0
DXV,2016-09-16 07:00:00,-4.24,4.43,4.24,4.43,-11610.0
DXV,2016-11-15 07:00:00,-4.59,4.61,4.59,4.61,-9370.0
DXV,2017-02-28 07:00:00,-4.44,4.44,4.1,4.41,-5150.0
DXV,2017-03-21 07:00:00,-4.29,4.33,4.29,4.33,-16100.0
DXV,2017-08-01 07:00:00,-4.15,4.15,4.15,4.15,-370.0
DXV,2018-12-28 07:00:00,-3.32,3.32,3.32,3.32,-650.0
DXV,2019-07-09 07:00:00,-2.92,2.92,2.92,2.92,-5530.0
DXV,2019-12-23 07:00:00,-3.6,3.66,3.35,3.35,-80.0
DXV,2021-09-17 07:00:00,-4.9,5.0,4.52,4.85,-37300.0
DXV,2021-11-04 07:00:00,-8.86,9.3,8.86,8.86,-138100.0
DXV,2022-02-15 07:00:00,-7.68,8.25,7.68,7.68,-112100.0
DXV,2022-03-30 07:00:00,-8.4,8.6,8.28,8.35,-62300.0
DXV,2022-04-21 07:00:00,-5.6,6.38,5.58,5.6,-50600.0
DXV,2022-12-28 07:00:00,-4.0,4.24,4.0,4.24,-1000.0
DXV,2023-04-14 07:00:00,-3.9,3.9,3.67,3.67,-13800.0
DXV,2023-05-12 07:00:00,-3.99,3.99,3.66,3.66,-3600.0
DXV,2023-05-19 07:00:00,-3.84,3.84,3.75,3.78,-21700.0
DXV,2024-02-21 07:00:00,-3.69,3.76,3.69,3.75,-2100.0
DXV,2024-12-11 07:00:00,-3.89,3.9,3.74,3.83,-27600.0
DXV,2025-07-14 07:00:00,-3.83,3.83,3.81,18.37248050239157,-567000.0
DXV,2025-08-26 07:00:00,-3.81,4.05,3.81,4.05,-1800.0
DXV,2025-11-07 07:00:00,-3.78,3.78,3.7,3.7,-9800.0
DXV,2026-03-09 07:00:00,-4.0,4.0,3.94,3.94,-44400.0
DXV,2026-04-14 07:00:00,-3.9,3.91,3.8,3.91,-12300.0
E12,2022-05-23 07:00:00,-7.1,7.1,7.1,7.1,-100.0
E12,2023-07-03 07:00:00,-7.5,7.7,5.7,6.5,-600.0
E12,2025-10-08 07:00:00,-5.8,5.8,5.8,5.8,-3000.0
E12,2025-12-11 07:00:00,-5.5,5.5,5.4,5.4,-7400.0
EBS,2017-11-02 07:00:00,-4.69,4.69,4.69,4.69,-5020.0
EBS,2018-08-21 07:00:00,-4.8,4.8,4.8,4.8,-1000.0
EBS,2019-04-16 07:00:00,-5.62,5.83,5.62,5.62,-2000.0
EBS,2020-03-19 07:00:00,-4.54,4.54,4.54,4.54,-1102.0
EBS,2020-09-25 07:00:00,-5.22,5.29,5.22,5.29,-17100.0
EBS,2021-02-01 07:00:00,-6.2,6.2,5.81,6.2,-3900.0
EBS,2022-08-01 07:00:00,-7.58,7.58,7.58,7.58,-7300.0
EBS,2022-11-07 07:00:00,-6.98,6.98,6.9,6.9,-2200.0
EBS,2024-01-12 07:00:00,-9.98,9.98,9.16,9.73,-21500.0
EBS,2024-03-08 07:00:00,-9.73,9.73,9.73,9.73,-105.0
EBS,2025-01-15 07:00:00,-9.45,9.71,9.45,9.71,-1200.0
EBS,2025-10-09 07:00:00,-10.74,11.39,10.74,11.39,-300.0
EBS,2025-10-21 07:00:00,-10.37,10.46,10.37,10.46,-600.0
EBS,2025-12-01 07:00:00,-10.83,10.83,10.83,10.83,-100.0
EIN,2017-05-30 07:00:00,-5.47,5.47,5.47,5.47,-1200.0
EIN,2017-06-23 07:00:00,-5.38,5.38,4.77,5.3,-300.0
EIN,2018-01-12 07:00:00,-2.74,2.92,2.74,2.92,-200.0
EIN,2018-08-23 07:00:00,-4.0,4.4,4.0,4.4,-5722.0
EIN,2018-09-07 07:00:00,-4.0,4.0,4.0,4.0,-100.0
EIN,2018-10-05 07:00:00,-3.5,3.6,3.5,3.6,-3140.0
EIN,2018-10-19 07:00:00,-3.6,3.6,3.6,3.6,-11.0
EIN,2019-08-26 07:00:00,-3.9,4.0,3.9,3.9,-10400.0
EIN,2020-01-16 07:00:00,-4.9,4.9,4.9,4.9,-1700.0
