symbol,date,open,high,low,close,volume
EBS,2016-10-06 07:00:00,3.46,3.46,3.46,3.46,1000.0
VST,2015-11-12 07:00:00,1.61,1.61,1.61,1.61,16200.0
VNR,2023-11-10 07:00:00,18.17,18.17,17.79,18.09,64553.0
TDF,2024-11-08 07:00:00,12.45,12.45,12.45,12.45,100.0
IDI,2022-04-08 07:00:00,20.54,20.58,19.22,19.26,6787900.0
VC6,2024-06-13 07:00:00,13.7,13.7,9.34863157894737,13.63,5966.0
ILC,2025-12-01 07:00:00,6.3,6.3,6.3,6.3,200.0
VNH,2019-05-31 07:00:00,0.7,2.452330911123533,0.7,0.7,1400.0
IDI,2024-05-15 07:00:00,9.73,9.77,6.697025993883791,9.65,1076200.0
IDI,2021-02-24 07:00:00,4.89,5.01,4.77,4.86,2180300.0
VIG,2025-12-09 07:00:00,5.8,5.8,5.7,5.7,81500.0
XPH,2015-10-21 07:00:00,7.03,7.935121693121693,6.94,6.94,11100.0
AGP,2017-10-20 07:00:00,7.61,7.61,7.61,7.61,8278.0
NAF,2018-07-10 07:00:00,8.44,8.63,8.37,8.37,58820.0
TDC,2022-07-26 07:00:00,14.19,14.57,13.61,13.8,505100.0
SHN,2017-11-30 07:00:00,8.692785493827161,9.12,8.654789005032907,9.12,824400.0
DVN,2018-07-02 07:00:00,16.116545372866128,16.810112359550562,11.19,11.19,178149.0
CRE,2019-05-30 07:00:00,6.81,6.81,6.65,6.65,272580.0
SHS,2022-02-09 07:00:00,8.140823216995447,19.12,8.101195445920304,8.901731145986806,14180223.0
BTP,2017-10-27 07:00:00,4.62,4.78,4.62,4.62,13200.0
VNR,2022-05-11 07:00:00,16.03,16.03,14.71,14.82697466322813,69700.0
PRE,2023-03-20 07:00:00,13.82,13.82,13.58,13.66,1500.0
TMT,2017-12-28 07:00:00,7.95,13.475929512006196,7.95,8.66,16970.0
ACL,2018-08-10 07:00:00,10.16688989317995,10.565010258514567,4.09,4.24,160.0
KDC,2023-06-06 07:00:00,61.74,61.74,60.98,61.55,1086952.0
POW,2019-10-17 07:00:00,10.385942602671946,10.831750123946454,10.34,10.42,11891492.0
NFC,2026-01-06 07:00:00,51.33,56.33,23.18267394270123,52.35,2400.0
HU3,2023-08-02 07:00:00,5.1850908244061475,5.377346747777257,4.5,4.5,100.0
HEJ,2020-01-14 07:00:00,22.22,25.43,22.22,25.43,10225.0
LDP,2016-10-21 07:00:00,23.79,24.47,16.438262711864407,18.27449196470623,2400.0
AGP,2024-08-08 07:00:00,34.76,34.76,34.76,34.76,27124.0
DRI,2019-03-04 07:00:00,4.82,4.82,4.75,4.82,961657.0
DIH,2025-09-22 07:00:00,15.86,15.86,15.67,15.67,17500.0
HDG,2017-01-06 07:00:00,4.48,4.61,4.48,4.49,2899987.0
VTD,2020-07-27 07:00:00,15.04,15.28,11.003557632398753,12.035336829024919,191510.0
IJC,2021-11-19 07:00:00,8.054276629570747,18.75,8.033947577442415,17.21,15178600.0
HAP,2024-07-17 07:00:00,4.64,4.69,4.35,4.58,504145.0
HDG,2021-06-01 07:00:00,19.46,20.62,19.24,20.12,3623200.0
CTP,2024-07-23 07:00:00,7.8,8.1,7.8,7.9,160903.0
EIN,2025-04-02 07:00:00,2.4,2.4,2.4,2.4,7489.0
AVC,2024-03-01 07:00:00,53.4,53.49,35.34248623131393,53.4,3181.0
HAP,2019-08-05 07:00:00,2.39,2.39,2.34,2.35,11670.0
VPA,2022-04-14 07:00:00,8.1,8.2,4.2836842105263155,4.889631308920838,3600.0
GMC,2016-07-07 07:00:00,12.19,12.36,11.86,12.36,33397.0
TNT,2023-03-24 07:00:00,3.76,3.78,3.7,3.76,40700.0
CCI,2022-04-28 07:00:00,22.28,23.36,12.787405489383739,14.14489569187297,6900.0
CQN,2025-09-15 07:00:00,31.1,31.3,24.74875,26.955115279293043,13400.0
TRC,2025-09-05 07:00:00,72.0,75.0,72.0,73.3,276300.0
ILA,2022-10-31 07:00:00,4.65,4.65,4.27,4.46,154667.0
TFC,2017-07-04 07:00:00,4.24,16.044521303258144,4.17,4.17,1750.0
TNB,2016-05-31 07:00:00,4.82,4.82,3.87,4.34,8800.0
XMC,2020-07-07 07:00:00,6.76,8.300484886649874,6.76,6.76,600.0
TNC,2025-10-17 07:00:00,28.75,29.5,20.721832229580574,22.08636657391049,1400.0
HBS,2024-11-01 07:00:00,7.8,7.8,7.3,7.3,31304.0
HID,2025-12-16 07:00:00,7.32,7.32,7.32,7.32,110700.0
L61,2023-06-09 07:00:00,4.8,5.1,4.8,5.1,260.0
DRH,2020-11-26 07:00:00,5.74,5.74,5.63,5.63,1080910.0
VKC,2018-08-24 07:00:00,5.7,5.7,5.7,5.7,3510.0
BLI,2020-01-03 07:00:00,6.12,6.12,5.72,5.72,22349.0
HEJ,2024-01-30 07:00:00,18.757676056338028,19.577648902821316,10.8,11.0,10225.0
VJC,2019-05-29 07:00:00,124.5,124.5,122.8,123.5,443520.0
CDP,2019-11-05 07:00:00,4.88,4.88,4.88,4.88,25302.0
DAS,2021-12-15 07:00:00,13.85,13.85,9.681772805507745,11.93,6500.0
KSQ,2023-04-12 07:00:00,1.7,1.8,1.6,1.7,61232.0
SHS,2018-01-30 07:00:00,4.83,4.87,4.67,4.87,2529060.0
PXI,2020-11-23 07:00:00,3.26,3.28,3.203714531384351,3.28,56600.0
VVS,2026-01-23 07:00:00,63.0,65.0,35.583021442495124,61.0,66500.0
VIG,2025-03-27 07:00:00,7.6,7.6,4.375972540045766,7.5,724008.0
CSC,2020-08-20 07:00:00,17.91673998428908,18.855480957989794,12.38,12.38,2000.0
VEF,2024-03-20 07:00:00,123.84,123.84,77.81757894736842,121.83,39076.0
CID,2024-11-06 07:00:00,12.173535353535353,26.08,11.935669371196754,25.53,1300.0
HAP,2016-07-19 07:00:00,2.74,2.74,2.63,2.74,216490.0
ONW,2018-12-28 07:00:00,15.3,15.3,12.384403669724772,15.3,100.0
TNS,2024-07-26 07:00:00,5.4,5.6,4.355094031071136,5.0,98303.0
PXA,2026-02-13 07:00:00,0.9,1.6375113533151682,0.9,0.9,1100.0
SHS,2015-10-09 07:00:00,1.34,8.53507779886148,1.32,1.32,401525.0
SVC,2018-08-28 07:00:00,10.39,10.62,10.39,10.62,1210.0
HCD,2024-02-05 07:00:00,9.56,9.88,9.46,9.85,802546.0
SDU,2018-10-10 07:00:00,9.3,9.3,9.3,9.3,100.0
BTS,2018-02-07 07:00:00,5.696642235455795,6.000719523373052,4.61,4.61,100.0
TRC,2024-04-26 07:00:00,39.41,39.41,39.41,39.41,84905.0
KDC,2021-04-02 07:00:00,49.67,49.67,39.457691101528816,42.90583712898167,1086952.0
KMR,2022-07-20 07:00:00,4.52,4.79,3.970478743776331,4.6,275171.0
CSV,2023-02-28 07:00:00,9.63,9.84,9.24,9.43,946979.0
PVT,2021-05-05 07:00:00,10.79,11.24,10.66,11.21,4115359.0
CSC,2024-04-16 07:00:00,21.87,21.87,17.93577481365241,21.49,108153.0
GHC,2016-04-20 07:00:00,6.66,6.78,6.6,6.6,12800.0
TCI,2025-03-17 07:00:00,9.19,9.34,9.17,9.34,83800.0
SD4,2022-02-14 07:00:00,8.2,8.2,6.0370917484131565,7.9,20633.0
AVC,2024-08-30 07:00:00,50.81,50.81,50.81,50.81,700.0
SZG,2025-07-16 07:00:00,36.2,38.0,36.2,38.0,8077.0
SFI,2021-09-07 07:00:00,21.79,22.0,17.24434502216848,21.74,26100.0
VCP,2017-12-18 07:00:00,13.57,13.87,12.87,12.97,11208.0
PTI,2025-07-23 07:00:00,23.8,23.8,19.0491280403855,23.3,6300.0
VOS,2022-10-19 07:00:00,11.17,11.59,11.12,11.54,826800.0
DAG,2018-06-18 07:00:00,6.78,7.08,6.77,7.0,514170.0
DHD,2017-05-11 07:00:00,5.15,5.15,5.15,5.15,17600.0
VTX,2020-06-11 07:00:00,18.9,18.9,18.9,18.9,104.0
LSG,2022-05-13 07:00:00,13.921063394683026,14.59704684317719,12.2,12.2,15010.0
SCG,2023-04-03 07:00:00,65.18765036086607,70.5,65.0,65.0,200500.0
TS3,2022-03-31 07:00:00,8.5,8.7,5.63641488162345,8.3,6100.0
LBM,2025-08-22 07:00:00,34.1,34.1,33.11,33.83,27009.0
SBV,2024-01-10 07:00:00,9.18,10.796541881141787,9.16,9.16,50330.0
DBC,2021-07-19 07:00:00,18.09,18.26,17.5,17.5,1679500.0
HBS,2023-02-17 07:00:00,4.47,5.101032558139535,4.47,4.89,28233.0
SD4,2023-07-04 07:00:00,4.0,4.0,3.4,3.4,31944.0
ACC,2025-07-11 07:00:00,14.0,14.05,9.20884508164078,13.95,206100.0
VNR,2016-07-08 07:00:00,8.56,14.156033912324235,8.52,8.6,470100.0
ILA,2021-12-01 07:00:00,13.01,13.01,4.520019782393669,5.139180225452574,315004.0
AGP,2019-11-29 07:00:00,19.589614711033278,20.105447630193094,8.94,8.94,8278.0
VBB,2025-09-10 07:00:00,11.49,11.58,8.306593673965937,11.39,106728.0
NSC,2026-01-21 07:00:00,75.1,75.1,75.1,75.1,600.0
HID,2024-08-27 07:00:00,4.456683026584867,4.666132732486686,2.7,2.7,33900.0
NSC,2022-08-25 07:00:00,72.85,72.85,71.3,72.28,10386.0
SFI,2018-12-19 07:00:00,9.22,9.22,8.56,8.56,3350.0
DHA,2019-11-18 07:00:00,17.34,17.69,17.34,17.43,1190.0
ACC,2023-06-08 07:00:00,14.0,14.0,13.75,13.75,62900.0
VHL,2017-06-02 07:00:00,29.15,29.15,20.04028296849973,29.15,11220.0
TAR,2021-08-10 07:00:00,14.31,18.848254091971942,14.13,14.49,1407659.0
GSP,2018-10-22 07:00:00,5.8,7.773232908458865,5.8,5.93,163084.0
CSC,2023-06-08 07:00:00,26.49,26.94,25.96,25.96,70791.0
DAS,2021-11-12 07:00:00,14.19,14.19,14.19,14.19,6000.0
EBS,2021-05-13 07:00:00,6.7,6.7,6.7,6.7,6.0
FDC,2018-08-07 07:00:00,15.6,15.6,15.6,15.6,10.0
TBC,2017-11-27 07:00:00,21.56081690140845,22.173015427769986,13.9,13.9,1000.0
TBC,2025-10-01 07:00:00,35.89,35.93,21.848229755178906,23.587171420986053,11923.0
STG,2024-10-30 07:00:00,42.0,44.4,23.48655797101449,26.365258453933688,98396.0
MIG,2024-05-03 07:00:00,15.08,15.08,14.6,14.86,267700.0
DHM,2026-01-19 07:00:00,6.13,6.15,6.0,6.1,1500.0
DCL,2023-08-07 07:00:00,24.35,24.8,24.35,24.8,171200.0
CVT,2026-04-21 07:00:00,26.45,26.85,26.45,26.85,405095.0
STC,2025-08-08 07:00:00,16.38,16.38,16.38,16.38,100.0
VLC,2025-12-29 07:00:00,13.8,17.48645965356992,13.8,13.8,221624.0
DGW,2026-02-25 07:00:00,21.978290826037306,53.5,21.808639817629178,52.3,1898224.0
TRC,2017-06-21 07:00:00,19.06,31.909764846552413,19.06,19.31,58520.0
HBS,2019-04-05 07:00:00,2.28,2.28,2.28,2.28,300.0
TXM,2018-03-01 07:00:00,8.39,8.86,5.510736111111111,6.12872160929809,1100.0
MCG,2020-04-13 07:00:00,1.5,1.51,1.45,1.51,25070.0
SJM,2016-05-06 07:00:00,1.06,1.06,1.06,1.06,3800.0
BVS,2016-07-18 07:00:00,9.01,9.43,9.01,9.43,672699.0
ACV,2024-05-15 07:00:00,59.35,61.36,59.35,59.47,449640.0
POS,2023-12-26 07:00:00,10.25,10.25,10.25,10.25,27983.0
DC1,2022-10-04 07:00:00,6.83,6.83,6.41,6.75,1800.0
D2D,2023-07-14 07:00:00,20.77,21.01,20.71,20.89,66400.0
NUE,2024-12-19 07:00:00,8.97,8.97,6.9240829493087555,7.539118093310266,2600.0
ACC,2021-07-09 07:00:00,6.48,6.52,6.35,6.35,55900.0
SD6,2026-02-06 07:00:00,2.2,2.2,2.1,2.1,1300.0
STG,2018-01-16 07:00:00,23.425499092558987,24.213249772105744,18.13,18.39,127870.0
DAG,2015-12-01 07:00:00,7.76,7.96,6.505022603978301,7.56,705320.0
CSV,2018-01-02 07:00:00,8.6,8.6,8.42,8.46,946979.0
TTF,2022-04-13 07:00:00,14.3,14.85,7.0479071537290725,7.849334465143678,4440700.0
PTS,2026-03-13 07:00:00,9.1,9.1,6.139854927463731,9.1,18171.0
TGG,2022-12-30 07:00:00,3.76,7.788655015197569,3.68,3.68,364900.0
PCM,2020-12-08 07:00:00,10.4,12.128918918918918,10.3,10.3,12100.0
TCW,2021-06-11 07:00:00,22.32,22.32,21.98,22.32,26420.0
ACL,2023-05-31 07:00:00,11.11,11.35,11.11,11.21,134000.0
HAC,2019-03-11 07:00:00,3.89,3.89,3.3,3.81,6100.0
TLP,2024-10-23 07:00:00,6.12,6.31,6.12,6.31,30812.0
PNC,2020-03-27 07:00:00,12.49116875,13.093984915147706,9.78,9.82,1090.0
DCL,2021-08-23 07:00:00,45.05,45.9,44.3,44.6,559100.0
ABR,2023-02-27 07:00:00,11.005430312261995,11.558208269525268,6.73,7.19,10776.0
IMP,2025-01-02 07:00:00,46.55,47.09,46.05,46.9,75300.0
TTC,2018-01-04 07:00:00,8.51,8.51,8.51,8.51,1000.0
PIS,2017-06-26 07:00:00,10.22,10.22,9.24758530183727,10.22,100.0
VSF,2024-12-13 07:00:00,33.4,33.4,21.93769024171889,23.875982895234845,900.0
HHG,2022-11-10 07:00:00,1.7,1.7,1.5,1.5,231825.0
VNR,2025-08-14 07:00:00,21.8,22.4,21.7,21.8,51500.0
SGS,2025-11-14 07:00:00,13.94,13.94,8.263809523809524,13.87,2100.0
ANV,2022-06-14 07:00:00,22.75,24.3,22.75,24.3,1807875.0
PXI,2016-03-31 07:00:00,5.5,5.6,3.203714531384351,5.5,131064.0
IDI,2016-06-13 07:00:00,3.32,3.32,3.28,3.32,4229733.0
TBR,2025-05-15 07:00:00,6.706421568627451,6.995921375921376,6.14,6.14,3403.0
DHB,2025-01-07 07:00:00,8.8,9.080806675938804,8.64116828929068,8.9,29710.0
TFC,2017-06-16 07:00:00,4.24,4.24,4.11,4.17,16737.0
DVN,2025-06-05 07:00:00,22.37,22.37,21.99,22.18,78300.0
BAB,2019-03-06 07:00:00,11.24,11.24,11.24,11.24,5200.0
QTC,2025-05-23 07:00:00,15.74,15.74,12.476423135464232,13.41158880972871,12214.0
ONE,2020-12-16 07:00:00,3.59,3.76,3.59,3.76,67100.0
SFI,2019-08-16 07:00:00,8.89,9.27,8.89,9.23,5840.0
FRT,2023-12-25 07:00:00,82.07,83.43,61.479602215508564,83.11,1422806.0
BCM,2023-07-20 07:00:00,76.89,76.89,49.464689689689685,76.7,268200.0
DSC,2025-06-19 07:00:00,12.975609492988132,13.552690246516613,11.34,12.03,56400.0
DBC,2016-10-10 07:00:00,7.85,7.87,7.62,7.62,343710.0
ND2,2017-06-13 07:00:00,8.3,8.3,8.15,8.15,13186.0
DAT,2020-12-21 07:00:00,19.92,21.18,12.850790671217291,14.165965356218926,2930.0
DRH,2020-12-25 07:00:00,6.41,9.618641282565129,6.36,6.86,2448100.0
TNC,2017-06-02 07:00:00,8.01,8.01,8.01,8.01,16000.0
LSG,2024-01-12 07:00:00,9.1,9.2,8.9,8.9,11475.0
VIG,2022-01-21 07:00:00,14.0,14.2,13.3,13.6,814906.0
SGD,2019-01-28 07:00:00,10.47376923076923,10.779156279961649,7.29,7.29,500.0
TCI,2021-07-05 07:00:00,9.002929634641408,11.34,8.956466621712744,9.686949631385037,270200.0
UIC,2018-08-03 07:00:00,17.69,32.77899386503068,17.62,17.62,80.0
HAP,2021-10-29 07:00:00,12.96,12.96,12.37,12.56,952200.0
ABT,2025-04-09 07:00:00,36.94,39.47,29.251492183799147,32.52288841456039,6330.0
VNI,2024-12-18 07:00:00,12.8,12.8,8.26230008984726,12.8,7135.0
CTI,2020-08-04 07:00:00,10.84,10.84,10.58,10.67,955480.0
CST,2022-03-22 07:00:00,13.63,15.1,13.41,14.58,241337.0
AVC,2021-08-24 07:00:00,34.57285039370078,35.931897637795274,19.2,19.73,5600.0
NHH,2022-12-26 07:00:00,13.11,19.893688442211058,12.43,12.56,478896.0
PXA,2018-01-12 07:00:00,1.3,1.6375113533151682,1.3,1.3,160400.0
FRT,2021-06-24 07:00:00,12.38,63.23293762575453,12.18,12.22,951900.0
ABR,2018-07-10 07:00:00,4.08,4.15,4.08,4.15,700.0
CDN,2026-03-10 07:00:00,30.1,31.5,20.51933574333484,22.520956243257594,16100.0
DHA,2024-01-18 07:00:00,45.04,45.84,44.86,45.84,112685.0
VTH,2016-03-28 07:00:00,8.8,9.32,7.6027133655394525,9.11,24200.0
UNI,2016-10-07 07:00:00,6.0,6.2,6.0,6.0,25111.0
DC1,2025-10-31 07:00:00,7.221082716879623,8.6,7.1,8.5,13700.0
AG1,2022-04-27 07:00:00,6.29,6.38,6.29,6.38,1900.0
SFI,2024-01-29 07:00:00,26.17,26.5,26.17,26.17,29900.0
TRC,2021-08-09 07:00:00,30.83,30.83,30.83,30.83,84905.0
QNC,2023-04-21 07:00:00,6.0,6.4190093360995855,6.0,6.0,5825.0
GHC,2023-01-31 07:00:00,21.39,21.39,18.350547598989046,21.39,5600.0
D2D,2019-03-27 07:00:00,16.44,16.91,16.19,16.61,86970.0
FCN,2022-05-25 07:00:00,16.32,17.27,12.808392857142856,14.265176734323674,3075820.0
NDX,2016-05-25 07:00:00,3.89,6.326236875262495,3.63,3.63,32100.0
BHN,2018-11-26 07:00:00,63.6,64.91,63.52,64.14,930.0
VPG,2021-01-21 07:00:00,10.07,10.64,9.96,10.62,693500.0
SGS,2022-08-23 07:00:00,9.46,9.46,8.263809523809524,8.82539446390634,4224.0
VPH,2016-06-20 07:00:00,3.62,5.436316786661615,3.59,3.7,528254.0
MBB,2015-10-09 07:00:00,2.86,2.88,2.82,2.82,19598118.0
HID,2018-07-30 07:00:00,2.64,2.68,2.63,2.68,92620.0
ILA,2019-08-07 07:00:00,1.3,4.798649851632048,1.21,1.3,64900.0
VGV,2020-07-02 07:00:00,7.85,7.85,7.85,7.85,43237.0
BVS,2018-11-20 07:00:00,8.88,19.55059868675164,8.8,9.1,17400.0
VHL,2018-02-21 07:00:00,38.56,38.56,32.66,35.98,2381.0
CLM,2026-03-30 07:00:00,75.5,75.9,53.08454655380895,56.28747614893516,2284.0
VDS,2021-12-02 07:00:00,20.0,20.21,19.68,19.68,523400.0
SVC,2017-02-15 07:00:00,10.54,16.693138548539114,10.39,10.45,111360.0
VXB,2022-03-02 07:00:00,42.5,42.5,42.5,42.5,900.0
MSN,2020-07-06 07:00:00,46.34,46.99,46.26,46.66,855780.0
NDC,2025-03-10 07:00:00,132.53,132.53,132.43,132.53,1400.0
TXM,2024-08-01 07:00:00,7.3,7.4,5.510736111111111,6.6,23528.0
CSC,2021-01-19 07:00:00,13.58,18.855480957989794,12.33,13.06,46405.0
ALV,2024-04-26 07:00:00,3.18,3.18,2.94,2.94,600.0
VEF,2019-01-10 07:00:00,53.82,53.89,53.55,53.55,14700.0
VIF,2024-07-18 07:00:00,16.4,17.85,13.69714366197183,17.56,9800.0
PVO,2022-06-07 07:00:00,11.67,11.96,5.492285230639018,11.29,80017.0
HKT,2023-02-23 07:00:00,6.5,6.5,5.910650813516896,6.5,100.0
POS,2020-11-17 07:00:00,10.4298041185334,10.75585843373494,6.78,6.99,28200.0
ALV,2018-07-18 07:00:00,2.29,2.47,2.29,2.47,46671.0
SGD,2016-05-24 07:00:00,10.47376923076923,10.779156279961649,5.23,5.23,3196.0
LSG,2023-09-13 07:00:00,9.5,9.9,9.0,9.7,11254.0
SGH,2024-07-04 07:00:00,36.84,36.84,36.84,36.84,847.0
PXA,2019-06-28 07:00:00,2.3,2.3,1.510478771454381,2.3,28000.0
YTC,2021-06-16 07:00:00,38.46,38.46,32.20643258426966,38.22,4400.0
PXA,2017-10-17 07:00:00,1.4,1.5,1.4,1.4,48500.0
CLX,2019-07-25 07:00:00,9.05,9.48,9.05,9.48,1400.0
L61,2019-03-08 07:00:00,17.8,17.8,7.716987295825772,17.8,100.0
MPC,2026-01-26 07:00:00,16.0,16.3,14.328268129770992,16.0,314351.0
UPH,2023-06-12 07:00:00,6.0,6.0,6.0,6.0,100.0
THT,2022-08-05 07:00:00,10.39,10.47,6.932886391007627,10.39,50200.0
SBA,2021-08-24 07:00:00,11.64,11.71,11.43,11.64,41206.0
FCN,2024-07-30 07:00:00,12.88,12.92,12.58,12.78,113400.0
SHS,2020-05-06 07:00:00,2.32,2.35,2.27,2.35,1323172.0
BHN,2020-07-03 07:00:00,44.44,44.44,43.18,44.1,2220.0
ICG,2018-06-18 07:00:00,4.29,7.082716933445661,4.29,4.29,8090.0
XPH,2019-04-25 07:00:00,5.4,5.4,5.3,5.3,13995.0
ILC,2025-05-08 07:00:00,6.548199445983379,6.6,6.5,6.5,1300.0
AGX,2020-05-26 07:00:00,20.32,20.32,20.32,20.32,100.0
AGP,2025-02-10 07:00:00,31.67,33.3,31.67,33.3,8278.0
ACL,2017-12-11 07:00:00,3.14,10.565010258514567,2.94,2.94,60.0
HCD,2022-03-10 07:00:00,11.07,11.51,10.91,10.95,814400.0
ACV,2017-12-05 07:00:00,57.26,57.26,51.62,53.25829174482353,449640.0
VTD,2019-11-21 07:00:00,18.43,20.24,11.003557632398753,20.24,249160.0
S72,2022-01-28 07:00:00,7.4,7.4,7.4,7.4,200.0
HTT,2018-08-01 07:00:00,2.51,2.57,2.41,2.5,204480.0
PCH,2024-01-23 07:00:00,8.43,11.08721329046088,8.17,8.35,11060.0
VNG,2025-06-13 07:00:00,12.304946483180428,12.718362102032987,7.72,7.85,4900.0
MSN,2021-08-09 07:00:00,110.75,116.54,110.75,116.54,1525400.0
BAF,2025-02-25 07:00:00,32.4,32.5,31.7,31.95,4913313.0
NAS,2026-02-04 07:00:00,35.1,35.1,35.1,35.1,300.0
VCC,2022-04-13 07:00:00,22.29,22.45,21.34,22.45,11900.0
VNL,2019-06-17 07:00:00,5.94,5.94,5.94,5.94,20.0
S72,2024-07-19 07:00:00,5.6,6.43177570093458,5.6,5.6,3249.0
LBM,2016-11-02 07:00:00,5.75,5.97,5.75,5.94,36510.0
PCH,2025-10-28 07:00:00,20.1,20.2,20.0,20.0,85800.0
L63,2021-07-30 07:00:00,6.8,6.8,6.8,6.8,100.0
CTX,2025-07-18 07:00:00,11.95,12.1,7.105688073394496,11.87,81900.0
TCW,2024-12-23 07:00:00,28.89,29.36,19.125869463869464,29.26,15867.0
VOS,2017-03-22 07:00:00,1.04,1.04,0.98,1.01,27120.0
NHA,2023-02-16 07:00:00,11.091708171206225,11.543956215793589,8.68,9.07,58900.0
SD3,2021-12-14 07:00:00,8.4,8.5,8.3,8.5,45377.0
DVG,2023-03-09 07:00:00,2.8,2.9,2.8,2.8,136741.0
KMR,2023-09-07 07:00:00,3.82,3.88,3.79,3.82,275171.0
S99,2021-04-15 07:00:00,18.32,18.4,7.692741997686078,17.56,2033392.0
HC3,2022-07-01 07:00:00,28.98,28.98,28.98,28.98,26.0
PJC,2018-10-05 07:00:00,20.71,20.71,17.41,17.41,300.0
PVV,2020-10-21 07:00:00,0.8,0.9,0.8,0.9,53310.0
PTS,2023-07-11 07:00:00,8.4,9.43,8.4,9.43,1200.0
DCL,2019-04-17 07:00:00,20.6,20.6,19.6,20.5,324667.0
HMR,2023-03-23 07:00:00,6.22,6.4,6.22,6.4,12710.0
DAS,2021-04-23 07:00:00,9.71858843537415,13.0,9.681772805507745,13.0,600.0
CST,2022-09-06 07:00:00,15.18,15.94467741935484,15.18,15.42,171100.0
JOS,2024-10-18 07:00:00,0.9,1.0,0.8,0.8,29771.0
TBC,2024-02-20 07:00:00,34.1,34.28,34.1,34.28,11923.0
CSV,2019-10-07 07:00:00,6.5,6.5,6.31,6.33,946979.0
ILC,2026-01-09 07:00:00,6.1,6.1,6.1,6.1,200.0
DAT,2024-10-02 07:00:00,7.99,7.99,7.99,7.99,7377.0
PXS,2021-06-28 07:00:00,6.86,7.05,6.79,6.84,229800.0
NAG,2023-12-28 07:00:00,7.43,7.43,6.299468438538207,7.43,158400.0
PVV,2025-07-25 07:00:00,1.6,1.6,1.3596208530805687,1.5,136400.0
ITD,2023-02-10 07:00:00,11.48,11.48,11.0,11.12,69700.0
DNC,2017-10-16 07:00:00,8.33,8.33,8.33,8.33,10.0
KDC,2025-02-20 07:00:00,57.13,57.13,39.457691101528816,42.90583712898167,198000.0
IMP,2018-04-24 07:00:00,15.74,24.898868068833654,15.66,15.66,76893.0
PTS,2022-05-09 07:00:00,11.02,11.02,10.29,11.02,900.0
CRE,2020-04-28 07:00:00,4.09,4.14,4.06,4.11,218790.0
MCG,2018-05-03 07:00:00,2.997668495297806,3.69,2.9749159170903403,3.268098939834461,41880.0
SAM,2018-02-05 07:00:00,7.597210365853659,7.890156787762906,6.5,6.57,1153688.0
CTG,2025-06-30 07:00:00,28.82,28.82,28.51,28.75,9613649.0
CDP,2024-11-27 07:00:00,9.49,9.49,9.49,9.49,1101.0
IMP,2019-11-21 07:00:00,16.6,24.898868068833654,16.6,16.93,71120.0
MIC,2021-09-28 07:00:00,8.02179640718563,8.3923855963991,4.52,5.16,1446.0
SAM,2025-06-19 07:00:00,6.45,6.48,6.42,6.42,135100.0
TMB,2024-05-28 07:00:00,67.07,67.07,33.50379948914431,66.5,18631.0
TXM,2020-09-03 07:00:00,5.571375807940905,5.835372928176795,2.84,3.03,23528.0
IDI,2020-08-13 07:00:00,6.732377862595419,6.970482019892884,3.24,3.25,1346500.0
BAB,2020-07-22 07:00:00,11.72,12.464832015810277,11.72,11.72,2600.0
SBA,2019-01-22 07:00:00,8.47,15.02830115830116,8.41,8.41,41206.0
ND2,2019-08-12 07:00:00,14.01,14.01,14.01,14.01,13186.0
BHN,2017-11-17 07:00:00,93.12,93.51,90.11,92.73,6280.0
HPX,2021-11-09 07:00:00,33.8,34.5,15.603006100942874,17.719266944870895,792900.0
MIG,2024-04-25 07:00:00,14.15,14.52,14.07,14.52,684663.0
FCN,2020-12-01 07:00:00,10.79,13.271265083690151,10.7,11.13,2208060.0
IMP,2017-12-27 07:00:00,16.47,16.62,16.42,16.62,5900.0
HAP,2019-10-24 07:00:00,2.32,4.616531238022231,2.31,2.33,504145.0
BHN,2023-07-14 07:00:00,38.4,55.65581923419413,38.31,38.86,10313.0
ND2,2018-10-19 07:00:00,12.79,12.79,12.79,12.79,2500.0
BVL,2025-05-05 07:00:00,8.14,13.200160160160161,7.76,8.53,10858.0
PGT,2022-10-18 07:00:00,3.7,3.8,3.7,3.8,31619.0
PGV,2025-11-05 07:00:00,19.95,20.0,19.9,19.95,2100.0
HHG,2017-04-17 07:00:00,3.279273977837218,7.73,3.2364015296367117,7.42,217630.0
FTM,2018-07-06 07:00:00,16.0,16.0,7.369400237529691,16.0,227410.0
DPR,2017-08-23 07:00:00,10.12,10.27,10.07,10.1,485513.0
TNW,2024-08-12 07:00:00,9.14,9.23,9.04,9.04,3095.0
ANT,2021-08-02 07:00:00,6.16,6.16,5.98,6.1,24161.0
DRH,2024-05-24 07:00:00,3.98,4.0,3.8,3.82,1982600.0
CSC,2020-12-02 07:00:00,10.92,11.23,10.65,10.97,8414.0
PVO,2019-05-17 07:00:00,4.2,4.2,4.1,4.1,72957.0
TFC,2016-11-11 07:00:00,5.83,5.89,5.83,5.89,16737.0
LHC,2018-05-24 07:00:00,9.7,9.71,9.51,9.53,31625.0
G20,2016-05-31 07:00:00,6.48,6.65,6.31,6.48,191122.0
HTC,2024-08-15 07:00:00,19.43,19.43,15.748655601659753,19.43,100.0
TGG,2022-11-02 07:00:00,2.72,2.89,2.72,2.89,599500.0
TST,2022-04-29 07:00:00,7.9,9.4,7.8,9.4,500.0
