symbol,date,open,high,low,close,volume
SFI,2020-10-13 07:00:00,9.03,9.03,9.11,9.11,8860.0
SFI,2020-11-30 07:00:00,10.33,11.16,17.24434502216848,11.16,17929.766599597584
SFI,2021-01-22 07:00:00,14.98,15.33,14.98,97.81842315000142,991200.0
SFI,2021-01-27 07:00:00,14.58,13.77,14.66,14.18,12400.0
SFI,2021-03-01 07:00:00,16.2,16.2,15.84,90.62674144709923,730100.0
SFI,2021-04-12 07:00:00,17.322339911397503,16.19,15.78,15.88,36200.0
SFI,2021-06-03 07:00:00,17.322339911397503,17.67586956521739,14.94,18.98442411955125,17929.766599597584
SFI,2021-07-15 07:00:00,15.79,16.14,15.75,61.16840493523302,1029000.0
SFI,2021-11-02 07:00:00,27.61,27.27,28.04,28.04,37000.0
SFI,2021-11-30 07:00:00,32.14,32.14,31.75,184.36199986815143,1934500.0
SFI,2021-12-28 07:00:00,31.05,31.49,31.05,18.98442411955125,5800.0
SFI,2022-01-06 07:00:00,30.4,30.84,29.97,174.0337774627429,532000.0
SFI,2022-03-14 07:00:00,31.7,31.75,31.27,247.31410811786495,2132800.0
SFI,2022-04-29 07:00:00,33.79,35.87,33.79,191.70599662056225,1900800.0
SFI,2022-05-04 07:00:00,35.87,35.25,36.72,35.83,25200.0
SFI,2022-05-18 07:00:00,31.0,31.0,31.84,31.84,18100.0
SFI,2022-06-16 07:00:00,26.57,27.9,26.57,203.7312762161825,143100.0
SFI,2022-06-20 07:00:00,26.62,27.1,25.69,202.2302008639322,540600.0
SFI,2022-06-22 07:00:00,27.9,26.57,27.9,26.57,34000.0
SFI,2022-07-01 07:00:00,27.42,25.95,27.42,25.95,2100.0
SFI,2022-09-13 07:00:00,29.57,29.57,29.91,29.61,5200.0
SFI,2022-10-13 07:00:00,17.322339911397503,23.73,22.19,23.27,19400.0
SFI,2022-11-21 07:00:00,17.322339911397503,23.66,22.19,23.66,16100.0
SFI,2023-01-05 07:00:00,22.54,22.54,23.52,23.52,14500.0
SFI,2023-01-27 07:00:00,17.322339911397503,27.08,25.68,26.1,22000.0
SFI,2023-04-21 07:00:00,29.01,29.01,28.64,188.56300873012296,2786000.0
SFI,2023-05-11 07:00:00,26.95,17.67586956521739,17.24434502216848,18.98442411955125,17929.766599597584
SFI,2023-05-30 07:00:00,27.48,17.67586956521739,27.32,27.44,17929.766599597584
SFI,2023-06-01 07:00:00,27.72,27.4,27.72,27.48,12200.0
SFI,2023-08-14 07:00:00,26.42,26.42,26.95,26.87,10700.0
SFI,2024-01-17 07:00:00,26.01,26.09,26.01,111.32916681897932,208800.0
SFI,2024-02-02 07:00:00,25.76,17.67586956521739,25.76,18.98442411955125,17929.766599597584
SFI,2024-03-05 07:00:00,28.54,28.54,28.79,28.75,31200.0
SFI,2024-03-12 07:00:00,30.26,17.67586956521739,17.24434502216848,30.26,63200.0
SFI,2024-03-19 07:00:00,29.77,17.67586956521739,29.77,29.77,17929.766599597584
SFI,2024-06-24 07:00:00,30.22,29.96,30.22,29.96,4700.0
SFI,2024-07-02 07:00:00,28.61,28.61,28.79,28.79,4600.0
SFI,2024-07-12 07:00:00,17.322339911397503,28.74,28.36,28.74,17929.766599597584
SFI,2024-07-15 07:00:00,28.74,28.74,28.66,135.70294599220574,565500.0
SFI,2024-08-05 07:00:00,17.322339911397503,27.23,26.75,26.84,17929.766599597584
SFI,2024-08-22 07:00:00,27.7,17.67586956521739,17.24434502216848,18.98442411955125,17929.766599597584
SFI,2024-09-04 07:00:00,27.7,28.44,27.7,263.6123017884501,68400.0
SFI,2024-09-06 07:00:00,28.1,28.36,28.1,264.67024130326735,63000.0
SFI,2024-09-17 07:00:00,28.14,28.14,28.14,268.8038511336218,6300.0
SFI,2024-09-23 07:00:00,28.31,28.31,28.31,172.47638564759717,36400.0
SFI,2025-02-20 07:00:00,26.84,26.84,26.84,113.02661499174442,6000.0
SFI,2025-03-13 07:00:00,26.39,26.39,26.25,229.0547544288152,217800.0
SFI,2025-03-24 07:00:00,17.322339911397503,17.67586956521739,25.76,26.25,1800.0
SFI,2025-09-23 07:00:00,24.92,25.02,24.87,161.05864766632368,488800.0
SFI,2025-11-05 07:00:00,24.53,24.53,24.63,24.63,1000.0
SFN,2015-10-01 07:00:00,13.27,12.65,12.65,12.65,10.0
SFN,2015-10-07 07:00:00,11.94,11.38,11.38,11.38,100.0
SFN,2015-10-09 07:00:00,10.56,10.06,10.06,10.06,100.0
SFN,2015-10-12 07:00:00,10.56,10.06,9.08,9.77,3400.0
SFN,2015-10-13 07:00:00,11.1,10.58,10.58,10.58,100.0
SFN,2015-10-14 07:00:00,10.01,9.54,9.54,9.54,200.0
SFN,2015-10-15 07:00:00,9.77,9.31,8.68,8.68,200.0
SFN,2015-10-20 07:00:00,10.8,10.29,10.29,10.29,100.0
SFN,2015-10-27 07:00:00,9.89,9.43,9.43,9.43,100.0
SFN,2015-10-28 07:00:00,10.38,9.89,9.54,9.54,2100.0
SFN,2015-10-30 07:00:00,9.11,8.68,8.68,8.68,100.0
SFN,2015-11-03 07:00:00,9.95,9.49,9.49,9.49,200.0
SFN,2015-11-04 07:00:00,9.95,9.49,9.49,9.49,400.0
SFN,2015-11-06 07:00:00,9.95,9.49,9.49,9.49,600.0
SFN,2015-11-09 07:00:00,9.11,8.68,8.68,8.68,100.0
SFN,2015-11-10 07:00:00,10.01,9.54,9.54,9.54,7100.0
SFN,2015-11-11 07:00:00,9.11,8.68,8.68,8.68,100.0
SFN,2015-11-17 07:00:00,9.71,9.26,9.26,9.26,400.0
SFN,2015-11-25 07:00:00,9.71,9.26,9.26,9.26,100.0
SFN,2015-11-30 07:00:00,10.19,9.72,9.72,9.72,1900.0
SFN,2015-12-01 07:00:00,10.56,10.06,10.0,10.0,200.0
SFN,2015-12-08 07:00:00,9.65,9.2,9.2,9.2,2700.0
SFN,2015-12-11 07:00:00,9.89,9.43,9.43,9.43,500.0
SFN,2015-12-17 07:00:00,10.31,9.83,9.83,9.83,500.0
SFN,2015-12-23 07:00:00,9.77,9.31,9.31,9.31,3800.0
SFN,2015-12-31 07:00:00,10.25,9.77,9.54,9.54,2700.0
SFN,2016-01-18 07:00:00,10.01,9.54,9.2,9.54,5700.0
SFN,2016-01-21 07:00:00,10.01,9.54,9.54,9.54,260.0
SFN,2016-01-25 07:00:00,10.01,9.54,9.54,9.54,1020.0
SFN,2016-01-26 07:00:00,10.01,9.54,9.54,9.54,260.0
SFN,2016-01-29 07:00:00,10.01,9.54,9.54,9.54,200.0
SFN,2016-02-02 07:00:00,10.19,9.72,9.72,9.72,100.0
SFN,2016-02-18 07:00:00,10.44,9.95,9.72,9.77,3500.0
SFN,2016-02-22 07:00:00,10.56,10.06,10.06,10.06,2000.0
SFN,2016-02-23 07:00:00,10.31,10.12,9.83,9.95,2500.0
SFN,2016-06-06 07:00:00,14.24,14.24,14.42,14.42,3500.0
SFN,2016-06-29 07:00:00,15.68,15.68,15.68,71.75805781695831,91500.0
SFN,2016-09-16 07:00:00,16.77,16.83,16.77,83.51986365793191,34400.0
SFN,2016-10-27 07:00:00,15.84,15.84,15.84,123.60168115792084,222000.0
SFN,2017-05-10 07:00:00,19.38,19.06,19.38,19.13,26000.0
SFN,2017-08-15 07:00:00,18.49,18.49,18.49,83.47503237009359,8000.0
SFN,2017-09-29 07:00:00,18.205034364261167,21.62,21.23,21.23,30500.0
SFN,2017-11-15 07:00:00,21.62,18.96939316239316,21.62,19.81302810029405,9460.351535836178
SFN,2018-03-01 07:00:00,24.14,24.14,24.14,77.08921778606432,92400.0
SFN,2018-04-27 07:00:00,22.13,22.13,22.19,22.19,3400.0
SFN,2018-05-02 07:00:00,18.205034364261167,18.96939316239316,18.505706984667803,22.13,13400.0
SFN,2018-07-27 07:00:00,22.46,22.46,20.45,156.97456181643724,30400.0
SFN,2019-05-07 07:00:00,21.05,21.05,21.05,98.21765493456265,5820000.0
SFN,2019-05-24 07:00:00,18.03,18.03,18.03,19.81302810029405,200.0
SFN,2020-09-14 07:00:00,16.08,16.08,16.01,137.54648636552923,48300.0
SFN,2020-10-20 07:00:00,18.205034364261167,17.41,17.41,19.81302810029405,9460.351535836178
SFN,2020-12-17 07:00:00,16.04,16.04,16.04,109.3496432061673,35.0
SFN,2021-08-27 07:00:00,16.51,16.51,16.51,142.10491824612126,387000.0
SFN,2021-08-30 07:00:00,16.59,16.59,16.74,16.74,8200.0
SFN,2021-09-09 07:00:00,17.85,17.85,17.85,112.00464897271723,639200.0
SFN,2021-11-26 07:00:00,18.205034364261167,21.7,18.505706984667803,20.8,3000.0
SFN,2021-12-27 07:00:00,18.205034364261167,20.63,19.74,19.74,6300.0
SFN,2022-02-18 07:00:00,18.205034364261167,18.96939316239316,21.45,21.45,200.0
SFN,2022-04-14 07:00:00,24.55,24.55,24.55,25.31,11.0
SFN,2022-09-09 07:00:00,21.44,21.44,21.44,156.55249266267683,8500.0
SFN,2022-10-31 07:00:00,19.71,19.71,19.71,110.70166534506068,6700.0
SFN,2026-04-23 07:00:00,18.8,18.8,18.8,19.81302810029405,100.0
SGD,2015-10-06 07:00:00,5.5,4.98,4.98,4.98,2900.0
SGD,2015-10-08 07:00:00,5.33,4.83,4.83,4.83,11500.0
SGD,2015-10-14 07:00:00,5.61,5.09,4.98,4.98,2000.0
SGD,2015-10-19 07:00:00,5.61,5.09,5.09,5.09,1900.0
SGD,2015-10-20 07:00:00,5.61,5.09,5.03,5.03,300.0
SGD,2015-10-21 07:00:00,5.61,5.09,5.09,5.09,100.0
SGD,2015-10-22 07:00:00,5.61,5.09,5.09,5.09,500.0
SGD,2015-10-23 07:00:00,5.61,5.09,5.09,5.09,1900.0
SGD,2015-10-27 07:00:00,5.61,5.09,5.09,5.09,500.0
SGD,2015-10-29 07:00:00,5.5,4.98,4.98,4.98,1500.0
SGD,2015-11-09 07:00:00,5.5,4.98,4.98,4.98,5500.0
SGD,2015-11-11 07:00:00,5.56,5.03,5.03,5.03,1200.0
SGD,2015-11-13 07:00:00,5.73,5.19,5.19,5.19,100.0
SGD,2015-11-20 07:00:00,5.67,5.14,5.14,5.14,300.0
SGD,2015-11-24 07:00:00,5.61,5.09,5.09,5.09,800.0
SGD,2015-12-04 07:00:00,5.73,5.19,4.98,4.98,200.0
SGD,2015-12-11 07:00:00,5.73,5.19,5.19,5.19,800.0
SGD,2015-12-17 07:00:00,5.67,5.14,5.14,5.14,100.0
SGD,2015-12-29 07:00:00,5.9,5.34,5.34,5.34,2800.0
SGD,2015-12-30 07:00:00,5.84,5.29,5.29,5.29,1800.0
SGD,2016-01-05 07:00:00,5.84,5.29,5.29,5.29,700.0
SGD,2016-01-13 07:00:00,5.78,5.19,5.24,5.19,400.0
SGD,2016-01-14 07:00:00,5.73,5.19,5.09,5.09,22400.0
SGD,2016-01-15 07:00:00,5.67,5.14,5.14,5.14,700.0
SGD,2016-01-18 07:00:00,5.61,5.09,4.78,4.78,20800.0
SGD,2016-01-19 07:00:00,5.5,4.98,4.98,4.98,1700.0
SGD,2016-01-20 07:00:00,5.61,5.09,5.09,5.09,26000.0
SGD,2016-01-21 07:00:00,5.67,5.14,5.14,5.14,100.0
SGD,2016-01-22 07:00:00,5.61,5.14,5.09,5.14,6700.0
ZZZZZZ,2016-01-25 07:00:00,5.67,5.14,5.09,5.09,21900.0
SGD,2016-01-26 07:00:00,5.61,5.29,5.09,5.29,23400.0
SGD,2016-01-27 07:00:00,5.67,5.24,5.09,5.24,22500.0
SGD,2016-01-28 07:00:00,5.61,5.09,5.09,5.09,21000.0
SGD,2016-01-29 07:00:00,5.73,5.34,5.09,5.09,24000.0
SGD,2016-02-01 07:00:00,5.78,5.34,5.24,45.25415528519381,155200.0
SGD,2016-02-02 07:00:00,10.47376923076923,5.34,10.501268011527378,11.833510521115969,3196.2699327569644
SGD,2016-02-03 07:00:00,5.61,5.24,5.09,5.24,22700.0
SGD,2016-02-04 07:00:00,5.9,5.34,5.29,5.29,1090.0
SGD,2016-02-05 07:00:00,5.9,5.34,5.34,5.34,211.0
SGD,2016-02-15 07:00:00,5.9,5.39,5.34,5.39,1600.0
SGD,2016-12-30 07:00:00,5.28,5.28,5.12,27.96473992861644,41600.0
SGD,2017-02-03 07:00:00,5.97,5.97,5.97,25.95625562206602,6800.0
SGD,2017-04-21 07:00:00,6.16,6.4,6.16,21.353676532495115,7250.0
SGD,2017-04-27 07:00:00,6.64,10.779156279961649,6.64,11.833510521115969,100.0
ZZZZZZ,2017-06-13 07:00:00,6.58,6.58,7.92,7.92,2400.0
SGD,2017-06-14 07:00:00,8.53,8.53,7.62,73.24735795629533,27600.0
SGD,2017-07-21 07:00:00,8.29,8.29,8.29,67.57662341983219,2800.0
SGD,2017-12-21 07:00:00,7.31,7.31,7.31,34.82586054229241,14000.0
SGD,2018-03-23 07:00:00,7.42,7.42,7.42,53.77590526950715,3200.0
SGD,2018-12-04 07:00:00,10.47376923076923,6.62,6.62,11.833510521115969,100.0
SGD,2019-07-22 07:00:00,8.7,8.7,8.7,11.833510521115969,3196.2699327569644
SGD,2019-08-29 07:00:00,8.92,8.92,10.501268011527378,11.833510521115969,200.0
SGD,2020-05-29 07:00:00,7.84,7.84,10.501268011527378,11.833510521115969,100.0
SGD,2020-07-13 07:00:00,8.25,8.25,10.501268011527378,8.25,1000.0
SGD,2020-10-30 07:00:00,6.62,6.62,6.62,23.92833967417852,14500.0
SGD,2020-12-16 07:00:00,7.03,7.19,7.03,48.41223105762291,49600.0
SGD,2021-03-17 07:00:00,8.82,8.82,8.91,8.91,9100.0
SGD,2021-04-19 07:00:00,9.15,9.15,9.15,67.50640018911889,540.0
SGD,2021-04-20 07:00:00,9.33,9.33,9.33,80.68633491791638,5000.0
SGD,2021-09-13 07:00:00,8.97,8.97,8.97,38.39602231147145,7150.0
SGD,2021-12-28 07:00:00,10.47376923076923,9.69,10.501268011527378,9.69,3196.2699327569644
SGD,2022-01-06 07:00:00,10.05,10.05,10.05,51.81640080014867,8700.0
SGD,2022-01-14 07:00:00,9.69,9.69,9.69,65.4308671727514,6200.0
SGD,2022-01-25 07:00:00,10.47376923076923,9.24,10.501268011527378,11.833510521115969,3196.2699327569644
SGD,2022-02-10 07:00:00,11.12,11.21,11.03,38.55488560118232,240000.0
SGD,2022-03-02 07:00:00,15.7,17.04,15.7,73.63179271854912,455400.0
SGD,2022-09-28 07:00:00,25.63,25.63,25.63,124.7376865402998,6300.0
SGD,2023-07-12 07:00:00,10.47376923076923,10.779156279961649,24.96,11.833510521115969,700.0
SGD,2023-07-13 07:00:00,22.5,22.5,22.5,161.22225308802118,3800.0
SGD,2023-12-18 07:00:00,10.4,10.4,10.4,42.01178940844621,7500.0
SGD,2024-02-29 07:00:00,11.2,11.2,11.2,42.77361199573344,18000.0
SGD,2024-03-22 07:00:00,13.1,13.1,13.1,109.83313902759475,2700.0
SGD,2024-05-16 07:00:00,9.8,9.8,9.8,55.01625838872885,7100.0
SGD,2025-09-15 07:00:00,24.0,24.0,24.0,109.0218650336607,60300.0
SGH,2015-09-28 07:00:00,9.81,9.57,9.57,9.57,100.0
SGH,2015-09-29 07:00:00,10.52,10.27,10.27,10.27,200.0
SGH,2015-09-30 07:00:00,11.57,11.3,11.3,11.3,100.0
SGH,2015-10-05 07:00:00,11.46,11.19,11.19,11.19,300.0
SGH,2015-10-06 07:00:00,10.33,10.09,10.09,10.09,900.0
SGH,2015-10-07 07:00:00,11.27,11.0,11.0,11.0,100.0
SGH,2015-10-08 07:00:00,11.27,11.0,11.0,11.0,300.0
SGH,2015-10-09 07:00:00,10.18,9.94,9.94,9.94,100.0
SGH,2015-10-12 07:00:00,9.81,9.57,9.57,9.57,100.0
SGH,2015-10-13 07:00:00,10.63,10.38,10.38,10.38,100.0
SGH,2015-10-14 07:00:00,11.61,11.33,11.33,11.33,100.0
SGH,2015-10-19 07:00:00,11.27,11.0,11.0,11.0,600.0
SGH,2015-11-10 07:00:00,10.18,9.94,9.94,9.94,200.0
SGH,2015-11-11 07:00:00,11.2,10.93,10.93,10.93,200.0
SGH,2015-11-12 07:00:00,12.29,11.99,11.99,11.99,400.0
SGH,2015-11-16 07:00:00,13.49,13.17,13.17,13.17,500.0
SGH,2015-11-17 07:00:00,14.8,14.45,14.45,14.45,800.0
SGH,2015-11-18 07:00:00,15.78,15.77,15.41,15.77,1100.0
SGH,2015-11-19 07:00:00,14.54,14.2,14.2,14.2,300.0
SGH,2015-11-23 07:00:00,14.96,14.6,14.6,14.6,300.0
SGH,2015-11-26 07:00:00,14.96,14.67,14.6,14.67,1300.0
SGH,2015-11-30 07:00:00,17.28,16.87,16.87,16.87,200.0
SGH,2015-12-02 07:00:00,17.1,16.69,16.69,16.69,100.0
SGH,2015-12-07 07:00:00,14.02,13.68,13.68,13.68,100.0
SGH,2015-12-08 07:00:00,12.63,12.32,12.32,12.32,100.0
SGH,2015-12-09 07:00:00,13.87,13.54,13.54,13.54,100.0
SGH,2015-12-10 07:00:00,15.22,14.86,14.86,14.86,100.0
SGH,2015-12-11 07:00:00,16.72,16.32,16.03,16.29,1000.0
SGH,2015-12-14 07:00:00,18.34,17.9,17.9,17.9,100.0
SGH,2015-12-16 07:00:00,15.07,14.71,14.71,14.71,100.0
SGH,2015-12-17 07:00:00,13.56,13.24,13.24,13.24,100.0
SGH,2015-12-18 07:00:00,12.25,11.96,11.96,11.96,100.0
SGH,2015-12-24 07:00:00,11.12,10.86,10.86,10.86,100.0
SGH,2015-12-25 07:00:00,10.56,10.31,10.31,57.94086968505202,6666.0
SGH,2015-12-30 07:00:00,9.62,9.39,9.39,9.39,100.0
SGH,2016-01-06 07:00:00,8.68,8.47,8.47,8.47,100.0
SGH,2016-01-08 07:00:00,7.89,7.7,7.7,7.7,100.0
SGH,2016-01-15 07:00:00,7.14,6.97,6.97,6.97,100.0
SGH,2016-01-18 07:00:00,6.5,6.35,6.35,6.35,100.0
SGH,2016-01-19 07:00:00,6.05,5.91,5.91,5.91,100.0
SGH,2016-01-20 07:00:00,5.86,5.72,5.72,5.72,100.0
SGH,2016-01-22 07:00:00,5.86,5.72,5.72,5.72,300.0
SGH,2016-02-02 07:00:00,6.43,6.27,6.27,6.27,1020.0
SGH,2016-02-03 07:00:00,7.06,6.9,6.9,6.9,100.0
SGH,2016-02-05 07:00:00,7.74,7.56,7.56,63.834097599598856,8100.0
SGH,2016-02-15 07:00:00,8.49,8.29,8.29,8.29,100.0
SGH,2016-02-16 07:00:00,9.32,9.1,7.48,9.1,900.0
SGH,2016-02-17 07:00:00,10.22,9.98,9.98,9.98,100.0
SGH,2016-02-24 07:00:00,10.33,10.09,8.47,8.47,200.0
SGH,2016-02-25 07:00:00,7.97,7.78,7.78,7.78,100.0
SGH,2016-02-29 07:00:00,9.09,8.88,8.11,8.11,200.0
SGH,2016-03-01 07:00:00,8.34,8.14,7.3,7.3,200.0
SGH,2016-03-10 07:00:00,7.18,7.01,7.01,7.01,100.0
SGH,2016-04-25 07:00:00,26.311072916666667,9.35,26.90409375,9.35,7503.658713692946
SGH,2016-06-22 07:00:00,26.311072916666667,27.630722513089005,8.64,29.025524256522168,1000.0
SGH,2016-09-22 07:00:00,15.89,16.79,15.89,166.21503387400938,6200.0
SGH,2016-09-29 07:00:00,25.76,25.76,21.27,108.60419994985446,56700.0
SGH,2017-02-20 07:00:00,13.45,13.04,14.26,14.26,1200.0
SGH,2017-03-08 07:00:00,14.18,16.32,14.18,61.184165775160366,11100.0
SGH,2017-05-23 07:00:00,18.22,18.14,18.22,18.14,3300.0
SGH,2017-07-10 07:00:00,27.45,27.45,27.45,199.10766527425503,17400.0
SGH,2017-07-14 07:00:00,28.03,28.03,24.73,163.68119471959176,10500.0
SGH,2017-08-03 07:00:00,22.67,24.15,22.18,138.22175187393825,176990.0
SGH,2018-05-08 07:00:00,41.63,40.23,42.87,40.23,500.0
SGH,2018-07-30 07:00:00,26.311072916666667,54.85,54.85,54.85,1500.0
SGH,2020-08-31 07:00:00,31.91,31.91,31.91,32.42,1.0
SGH,2021-06-11 07:00:00,33.62,27.630722513089005,26.90409375,34.9,601.0
SGH,2021-11-01 07:00:00,31.57,31.57,31.57,306.08801894692766,12500.0
SGH,2021-11-03 07:00:00,31.49,31.49,31.49,105.04344027280646,14200.0
SGH,2022-07-05 07:00:00,26.311072916666667,27.630722513089005,26.90409375,21.5,7503.658713692946
SGH,2022-08-30 07:00:00,26.02,27.630722513089005,26.02,29.025524256522168,400.0
SGH,2023-01-10 07:00:00,55.46,55.46,55.46,29.025524256522168,7503.658713692946
SGH,2023-03-14 07:00:00,22.87,22.95,20.05,64.99990820041403,132000.0
SGH,2023-04-07 07:00:00,22.18,22.18,20.9,172.45680977430243,7200.0
SGH,2023-05-22 07:00:00,26.311072916666667,21.93,26.90409375,21.93,700.0
SGH,2023-07-07 07:00:00,21.33,20.14,21.33,20.14,600.0
SGH,2023-07-18 07:00:00,21.84,21.84,21.84,22.19,22.0
SGH,2024-02-20 07:00:00,23.06,23.06,23.06,189.21247488663516,50000.0
SGH,2024-02-23 07:00:00,26.311072916666667,27.630722513089005,20.98,29.025524256522168,34.0
SGH,2024-11-05 07:00:00,26.28,26.28,28.23,28.23,2624.0
SGH,2025-01-08 07:00:00,31.05,27.630722513089005,26.90409375,31.05,100.0
SGH,2025-06-17 07:00:00,23.66,23.66,23.66,132.87470394178044,8500.0
SGH,2026-01-07 07:00:00,27.5,27.630722513089005,27.5,29.025524256522168,200.0
SGI,2021-09-21 07:00:00,22.8,16.335200458190148,22.45,22.45,5400.0
SGI,2021-12-03 07:00:00,24.63,23.93,24.63,24.02,42400.0
SGI,2022-02-16 07:00:00,15.680505166475315,24.37,23.84,17.66110241205174,39642.12298850575
SGI,2022-04-28 07:00:00,21.06,21.32,20.88,98.78749322619916,6242600.0
SGI,2022-05-06 07:00:00,21.06,21.23,21.06,154.0708192140832,1172600.0
SGI,2022-06-06 07:00:00,15.680505166475315,16.335200458190148,15.686873563218391,19.75,39642.12298850575
SGI,2022-06-28 07:00:00,15.680505166475315,17.84,17.66,17.84,39642.12298850575
SGI,2022-08-18 07:00:00,20.8,21.76,20.8,114.94647887516837,155000.0
SGI,2022-09-08 07:00:00,20.45,20.45,20.45,169.75954271451164,360800.0
SGI,2022-12-30 07:00:00,15.680505166475315,18.27,15.686873563218391,17.66110241205174,39642.12298850575
SGI,2023-04-04 07:00:00,15.66,14.88,15.66,15.23,800.0
SGI,2023-04-20 07:00:00,15.66,14.79,15.66,14.88,2900.0
SGI,2023-05-11 07:00:00,16.53,17.75,16.53,89.33381729945438,189252.0
SGI,2023-05-29 07:00:00,14.97,14.97,14.79,116.46583100733356,80000.0
SGI,2023-06-15 07:00:00,15.4,15.4,15.4,14.71,3.0
SGI,2023-07-03 07:00:00,14.79,14.79,14.36,122.20996631203658,76800.0
SGI,2023-08-11 07:00:00,13.49,13.75,13.05,55.10457920068653,7036100.0
SGI,2023-08-30 07:00:00,13.05,13.14,13.05,72.61556604145952,358800.0
SGI,2023-10-13 07:00:00,12.44,12.62,12.44,86.80809697558351,442000.0
SGI,2023-12-13 07:00:00,15.680505166475315,13.8,15.686873563218391,13.8,1200.0
SGI,2023-12-15 07:00:00,14.07,14.07,14.07,109.98532591612306,805879.0
SGI,2024-06-03 07:00:00,12.02,12.02,11.93,48.15486502615334,982800.0
SGI,2024-07-05 07:00:00,12.82,12.82,12.82,53.02841201129582,83000.0
SGI,2024-08-07 07:00:00,15.680505166475315,13.36,12.47,12.47,10200.0
SGI,2024-09-30 07:00:00,12.47,12.47,12.47,12.29,33.0
SGI,2024-12-12 07:00:00,11.58,11.58,15.686873563218391,17.66110241205174,39642.12298850575
SGI,2025-02-18 07:00:00,14.85,14.85,13.9,135.55497956531815,31000.0
SGI,2025-02-26 07:00:00,15.680505166475315,16.335200458190148,15.686873563218391,17.66110241205174,13100.0
SGI,2025-02-27 07:00:00,14.28,14.28,14.28,14.38,1.0
SGI,2025-03-10 07:00:00,14.28,16.335200458190148,14.28,17.66110241205174,39642.12298850575
SGI,2025-04-08 07:00:00,12.17,12.17,12.17,12.27,1.0
SGI,2025-06-03 07:00:00,11.98,12.27,11.98,50.30661064741432,27200.0
SGI,2025-07-17 07:00:00,12.94,12.46,12.94,12.46,1500.0
SGI,2025-07-22 07:00:00,11.98,11.98,11.98,66.2220378320492,40700.0
SGI,2025-10-14 07:00:00,13.42,13.42,11.79,17.66110241205174,1600.0
SGI,2026-01-09 07:00:00,12.08,12.08,12.08,79.29184287593299,390100.0
SGI,2026-03-27 07:00:00,10.1,10.1,10.1,82.27062892010734,6200.0
SGS,2016-05-17 07:00:00,2.47,2.5,8.263809523809524,8.82539446390634,4224.295979469633
SGS,2016-06-24 07:00:00,2.03,2.03,2.03,8.506864850537971,13800.0
SGS,2016-09-07 07:00:00,8.194603448275862,2.9,8.263809523809524,8.82539446390634,4224.295979469633
SGS,2016-10-25 07:00:00,8.194603448275862,3.01,8.263809523809524,8.82539446390634,13050.0
SGS,2016-12-30 07:00:00,8.194603448275862,8.467345360824742,8.263809523809524,8.82539446390634,125700.0
SGS,2017-06-27 07:00:00,3.99,3.99,3.99,11.9861820186383,194258.0
SGS,2017-07-24 07:00:00,3.34,4.07,8.263809523809524,4.07,200.0
SGS,2017-11-02 07:00:00,4.58,4.58,4.58,30.3335087028949,4900.0
SGS,2018-03-02 07:00:00,8.194603448275862,8.467345360824742,8.263809523809524,7.56,100.0
SGS,2019-01-24 07:00:00,8.194603448275862,8.82,8.82,8.82,100.0
SGS,2020-07-20 07:00:00,8.75,8.75,8.75,8.99,2.0
SGS,2020-07-27 07:00:00,8.75,8.7,8.75,8.7,3501.0
SGS,2020-09-21 07:00:00,9.34,9.34,9.34,47.54566257591567,6700.0
SGS,2021-02-02 07:00:00,8.194603448275862,8.52,8.263809523809524,8.82539446390634,100.0
SGS,2021-04-27 07:00:00,9.28,9.28,9.28,55.64804620826564,6300.0
SGS,2021-06-09 07:00:00,9.91,9.91,11.51,11.51,2200.0
SGS,2021-09-01 07:00:00,12.14,12.14,12.08,107.25414424624384,364857.0
SGS,2021-09-13 07:00:00,12.14,8.467345360824742,10.87,10.87,4224.295979469633
SGS,2021-10-27 07:00:00,11.19,12.53,11.19,68.26319121154752,806555.0
SGS,2021-11-12 07:00:00,11.95,11.95,12.14,12.14,900.0
SGS,2022-01-05 07:00:00,11.38,11.38,11.38,11.44,24.0
SGS,2022-03-28 07:00:00,11.51,8.467345360824742,11.51,11.51,8419.0
SGS,2022-06-08 07:00:00,10.93,10.93,10.93,38.081018618703375,9800.0
SGS,2022-06-10 07:00:00,9.72,9.72,10.87,10.87,201.0
SGS,2022-06-17 07:00:00,10.29,10.29,10.29,10.87,3.0
SGS,2022-07-01 07:00:00,10.68,10.68,10.68,10.55,40.0
SGS,2022-09-21 07:00:00,8.194603448275862,9.59,8.263809523809524,9.59,100.0
SGS,2022-10-05 07:00:00,8.37,8.37,8.37,8.31,1.0
SGS,2022-11-18 07:00:00,8.18,8.18,8.18,7.99,1.0
SGS,2022-11-30 07:00:00,8.194603448275862,8.05,7.99,7.99,1501.0
SGS,2023-06-30 07:00:00,11.38,11.38,11.38,11.44,8.0
SGS,2023-07-25 07:00:00,10.23,8.467345360824742,10.23,10.23,2005.0
SGS,2023-09-12 07:00:00,11.51,11.51,11.51,11.57,9.0
SGS,2023-09-13 07:00:00,11.51,8.467345360824742,8.263809523809524,11.51,103.0
SGS,2023-11-10 07:00:00,9.91,10.8,9.91,72.98791562212202,213576.0
SGS,2023-12-15 07:00:00,9.33,11.25,9.33,72.0234330133492,193800.0
SGS,2024-05-03 07:00:00,11.76,11.76,11.76,11.89,3.0
SGS,2024-05-10 07:00:00,11.76,11.76,11.76,11.89,7.0
